ticker,fy,fiscal_end,Model_Type,DSRI,GMI,AQI,SGI,DEPI,SGAI,LVGI,TATA,M_Score,Sloan_Ratio,M_Score_Z,Sloan_Ratio_Z,Beneish_Threshold,Beneish_Flag,Sloan_Flag,Any_Flag,Fwd_6M_Return,Fwd_12M_Return,Company_Name,SIC,Industry,Industry_Source,Data_Quality_Score,Data_Quality_Status,Available_SEC_Facts,Possible_SEC_Facts,Risk_Label,Risk_Explanation
SNPS,2025,2025-10-31,8-variable,1.3993511437890316,1.0349713971271426,1.8631064481407122,1.151244664162955,0.7066215709060195,1.1759723256708412,1.747666772000157,-0.003865009502127976,-1.9371039778144565,-0.0060813707822415545,0.7163496946187221,0.7025362071668305,-1.78,False,False,False,0.06341721016000923,,SYNOPSYS INC,7372,Services-Prepackaged Software,SEC SIC,100.0,Complete,84,84,Medium Risk,SNPS is Medium Risk because its M-Score of -1.937 was close to the high-risk threshold.
SWKS,2020,2020-10-02,8-variable,0.775315236311737,0.9881447236242021,1.0426418564268412,0.9937514806917792,1.0200941515282345,1.17425617224911,0.5924257073417553,-0.07631151232694304,-2.932761944425732,-0.07836079748248093,-0.6252607522530761,-0.24476003119631942,-1.78,False,False,False,0.28631288867060634,0.13020455848763657,"SKYWORKS SOLUTIONS, INC.",3674,Semiconductors & Related Devices,SEC SIC,100.0,Complete,84,84,Low Risk,SWKS is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
SWKS,2021,2021-10-01,8-variable,1.38543526418131,0.9774170992468587,1.6307859213992955,1.5225139315195042,1.1207230876599266,0.9153877348714322,3.8367166044246317,-0.03186003468867496,-2.4646463566623,-0.03996378874822959,0.17278372886425628,0.4120552709963932,-1.78,False,False,False,-0.18839815154552575,-0.46982514159203725,"SKYWORKS SOLUTIONS, INC.",3674,Semiconductors & Related Devices,SEC SIC,100.0,Complete,84,84,Low Risk,SWKS is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
SWKS,2022,2022-09-30,8-variable,1.347438129486188,1.0357849347331087,0.9257856797786819,1.0736724667749702,0.91826281209924,0.9524651982428657,0.9756904067469915,-0.01683607924451757,-2.177779788837489,-0.017108992527699048,0.7235160578415896,0.4652908771348167,-1.78,False,False,False,0.39266913927974234,0.1852816070684291,"SKYWORKS SOLUTIONS, INC.",3674,Semiconductors & Related Devices,SEC SIC,100.0,Complete,84,84,Medium Risk,SWKS is Medium Risk because its M-Score of -2.178 was close to the high-risk threshold.
SWKS,2023,2023-09-29,8-variable,0.9080851493436436,1.0751901112375992,1.00560725166614,0.8700027344818156,0.9044408893005371,1.0943553845771463,0.7035065581614159,-0.1036704759870412,-3.0538927405793515,-0.1009913008294558,-1.3493993168463767,-0.5144768751959642,-1.78,False,False,False,0.11385499077477945,0.030588687021654737,"SKYWORKS SOLUTIONS, INC.",3674,Semiconductors & Related Devices,SEC SIC,100.0,Complete,84,84,Medium Risk,SWKS is Medium Risk because its M-Score z-score of -1.35 was elevated.
SWKS,2024,2024-09-27,8-variable,0.6724360541133046,1.0720809237417024,0.9658542240415373,0.8754505070823904,1.272738221490475,1.094250075463529,0.8337509851207617,-0.1483346009440682,-3.492733431109974,-0.14706163973668462,-1.7511824703178567,-0.9312412200797203,-1.78,False,False,False,-0.3168234676945304,-0.1646272174629143,"SKYWORKS SOLUTIONS, INC.",3674,Semiconductors & Related Devices,SEC SIC,100.0,Complete,84,84,Medium Risk,SWKS is Medium Risk because its M-Score z-score of -1.75 was elevated.
SWKS,2025,2025-10-03,8-variable,1.2017140092189018,1.0007006047883624,1.041524750885191,0.9781953087601724,0.9059737373170184,1.2625698391279248,1.1921029364693132,-0.10404193507641783,-2.9023318844052337,-0.10168947488626753,-0.5115456223614768,-0.5292507775750678,-1.78,False,False,False,-0.26733632179243794,,"SKYWORKS SOLUTIONS, INC.",3674,Semiconductors & Related Devices,SEC SIC,100.0,Complete,84,84,Low Risk,SWKS is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
TSLA,2020,2020-12-31,8-variable,1.1101806059463428,0.7874703824079881,0.7066050530188391,1.2830987061599806,1.0618033608659736,0.9263406938399691,0.7091589921765182,-0.10013806857405845,-2.7105212194442623,-0.12079993522791677,-0.3377908126786102,-0.8403127221187008,-1.78,False,False,False,-0.03680188557095032,0.4975555924013577,"Tesla, Inc.",3711,Motor Vehicles & Passenger Car Bodies,SEC SIC,87.5,Partial,84,96,Low Risk,TSLA is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
TSLA,2022,2022-12-31,8-variable,1.0195633501369374,0.987527255459186,0.8352445297724144,1.513516526392063,0.9856403269538176,0.5771913618450143,0.8736037432014565,-0.02633049138915203,-2.087888865296164,-0.030013359267386082,0.9368092247949107,0.27258222233807405,-1.78,False,False,False,1.1251013830584706,1.0172105464518206,"Tesla, Inc.",3711,Motor Vehicles & Passenger Car Bodies,SEC SIC,87.5,Partial,84,96,Medium Risk,TSLA is Medium Risk because its M-Score of -2.088 was close to the high-risk threshold.
TSLA,2023,2023-12-31,8-variable,1.0003318469112068,1.4027393501817702,1.1786067676905816,1.1879526650462793,0.9250597640154018,1.0239647829790712,0.8750623920898497,0.016329325254647434,-1.9227179717349532,0.01842757043967908,2.3323724748993846,1.2190494896532604,-1.78,True,False,True,-0.2036380864245103,0.6252414813331912,"Tesla, Inc.",3711,Motor Vehicles & Passenger Car Bodies,SEC SIC,87.5,Partial,84,96,High Risk,TSLA was flagged because its M-Score z-score of 2.33 was above the 2.0 cross-company threshold.
TSLA,2024,2024-12-31,8-variable,1.2475852220501102,1.021624202706141,0.8925329928561596,1.0094757835346635,0.9769939186381038,1.0628453739720887,0.954728308614047,-0.06415990824936511,-2.5746237599536377,-0.06849506751556705,0.17032844533069366,0.06277579799606729,-1.78,False,False,False,-0.21340133086687862,0.11360936335891059,"Tesla, Inc.",3711,Motor Vehicles & Passenger Car Bodies,SEC SIC,87.5,Partial,84,96,Low Risk,TSLA is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
TTWO,2020,2020-03-31,8-variable,1.2935018507604565,0.8568777115247064,0.8815267041823678,1.1576139055926524,0.8953239899476936,0.977499138807635,1.0584876300328097,-0.05682532767327725,-2.485997229571934,-0.061188457616528996,-0.04736745392202873,-0.0037788576874105886,-1.78,False,False,False,0.3929685555223219,0.4897563109262886,TAKE TWO INTERACTIVE SOFTWARE INC,7372,Services-Prepackaged Software,SEC SIC,100.0,Complete,96,96,Low Risk,TTWO is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
TTWO,2021,2021-03-31,8-variable,0.8543436851821391,0.9188779376228075,1.0285670654598196,1.0918849972644604,0.9853495350285624,1.1235307623115387,0.9186358064823681,-0.053647694890927966,-2.81067731426561,-0.05892293466823965,-0.7648138622464334,0.05838337177260437,-1.78,False,False,False,-0.12807011892961195,-0.12993770148056882,TAKE TWO INTERACTIVE SOFTWARE INC,7372,Services-Prepackaged Software,SEC SIC,100.0,Complete,96,96,Low Risk,TTWO is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
TTWO,2022,2022-03-31,8-variable,1.0087130985874846,0.9696462734679303,1.351131250076558,1.0391366223908918,1.3456804086564913,1.2593702874933113,0.7189070557779851,0.024441287444816155,-2.109824090443301,0.02544829153690026,0.8847613265739506,1.100824346488981,-1.78,False,False,False,-0.29101082278258017,-0.22401457792934454,TAKE TWO INTERACTIVE SOFTWARE INC,7372,Services-Prepackaged Software,SEC SIC,100.0,Complete,96,96,Medium Risk,TTWO is Medium Risk because its M-Score of -2.110 was close to the high-risk threshold; its Sloan accrual z-score of 1.10 was elevated.
TTWO,2023,2023-03-31,8-variable,0.8629337336982603,1.3154463434325592,2.196683170639003,1.5264494407669482,0.8655074990969575,1.076471097150659,1.0949018569951792,-0.0709742089635042,-1.878233290854356,-0.10048017707645347,2.477162164116298,-0.5070572229072289,-1.78,True,False,True,0.17678118858673297,0.24467729836303764,TAKE TWO INTERACTIVE SOFTWARE INC,7372,Services-Prepackaged Software,SEC SIC,100.0,Complete,96,96,High Risk,TTWO was flagged because its M-Score z-score of 2.48 was above the 2.0 cross-company threshold.
TTWO,2024,2024-03-31,8-variable,0.8906421866726296,1.0193468864042825,0.9570081447251234,0.9999439241854988,0.7921865572556719,0.8530555784903692,1.2704978007127645,-0.3051592466173907,-4.102729762569091,-0.2655436447166922,-3.027843250862751,-2.4302646082250923,-1.78,False,True,True,0.03515388933663566,0.39571683165936067,TAKE TWO INTERACTIVE SOFTWARE INC,7372,Services-Prepackaged Software,SEC SIC,100.0,Complete,96,96,High Risk,TTWO was flagged because its Sloan accrual z-score of -2.43 was outside the +/-2.0 threshold.
TTWO,2025,2025-03-31,8-variable,1.0772803436636533,0.7709531907695896,0.8253806905845513,1.0530880813518768,0.8627950880531028,1.1713046277960937,1.492333890206977,-0.48293703094535273,-5.018928942286871,-0.41441096197704413,-3.2041321064039416,-4.558263393790408,-1.78,False,True,True,0.2466103032644753,-0.04704463208685161,TAKE TWO INTERACTIVE SOFTWARE INC,7372,Services-Prepackaged Software,SEC SIC,100.0,Complete,96,96,High Risk,TTWO was flagged because its Sloan accrual z-score of -4.56 was outside the +/-2.0 threshold.
TTWO,2026,2026-03-31,8-variable,0.8089159159599364,0.949721300290458,0.9482285150839824,1.1815535359272933,1.1053688462637936,0.837815738331449,0.8105275359223827,-0.09831400801432347,-2.8993550740407326,-0.09938644358135952,-0.89717980374163,-0.8144786251859754,-1.78,False,False,False,,,TAKE TWO INTERACTIVE SOFTWARE INC,7372,Services-Prepackaged Software,SEC SIC,100.0,Complete,96,96,Low Risk,TTWO is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
TXN,2020,2020-12-31,8-variable,1.3094721988390532,0.9940335530701045,0.9137559662579077,1.0054230689007857,0.963726287497921,0.9813044581285499,1.0830822150226507,-0.028112242261381842,-2.388101982808622,-0.02911504187963285,0.07926073573143493,0.4463106131156345,-1.78,False,False,False,0.18524284222125975,0.17530973542466977,TEXAS INSTRUMENTS INC,3674,Semiconductors & Related Devices,SEC SIC,100.0,Complete,84,84,Low Risk,TXN is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
TXN,2021,2021-12-31,8-variable,0.9483293428557859,0.9500540137222167,0.7851427615017442,1.2685153170596777,1.430333839702665,0.8092091067700755,0.8906036260967843,-0.03999837899173286,-2.470270522698023,-0.04483612328798237,0.1575446168390667,0.3211646888151935,-1.78,False,False,False,-0.17377219623829954,-0.0985743436836839,TEXAS INSTRUMENTS INC,3674,Semiconductors & Related Devices,SEC SIC,100.0,Complete,84,84,Low Risk,TXN is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
TXN,2022,2022-12-31,8-variable,1.020378642152603,0.9812018613731689,0.9782899637128328,1.0918011338857392,1.0799360079210827,0.9368089956174201,1.0373324278279257,0.0010659021575329878,-2.385220163688415,0.0011178998901374246,0.23130157430035073,0.7374840029054659,-1.78,False,False,False,0.10579099045558515,0.06409019858718601,TEXAS INSTRUMENTS INC,3674,Semiconductors & Related Devices,SEC SIC,100.0,Complete,84,84,Low Risk,TXN is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
TXN,2023,2023-12-31,8-variable,1.0780616777773577,1.093188426302097,0.9633007926673811,0.8747253844617535,1.1276186631828433,1.22439500293042,1.0452682029453755,0.002782243106219859,-2.5112555852869582,0.0030224162538829654,0.4167876831958061,0.9954228496437496,-1.78,False,False,False,0.15850164710117975,0.13136440867110766,TEXAS INSTRUMENTS INC,3674,Semiconductors & Related Devices,SEC SIC,100.0,Complete,84,84,Low Risk,TXN is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
TXN,2024,2024-12-31,8-variable,1.0774475074065848,1.081788689933213,1.1516142460865328,0.8928021005765169,0.8963960601035277,1.1010432188671677,1.0772485952063706,-0.042777887296178436,-2.6546441477925424,-0.04477062056972751,0.002853846666212692,0.36293531039314764,-1.78,False,False,False,0.12495183914746977,-0.04472990441946001,TEXAS INSTRUMENTS INC,3674,Semiconductors & Related Devices,SEC SIC,100.0,Complete,84,84,Low Risk,TXN is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
TXN,2025,2025-12-31,8-variable,1.0101306587670393,1.019605226241783,0.9569279139671367,1.1304903778530784,0.870822509347665,0.9171146592400335,1.0402909407810463,-0.06222350730085297,-2.666250001301391,-0.06140325848146774,-0.21121879104248134,-0.010214891475551427,-1.78,False,False,False,0.7380827941840387,,TEXAS INSTRUMENTS INC,3674,Semiconductors & Related Devices,SEC SIC,100.0,Complete,84,84,Low Risk,TXN is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
VRSK,2020,2020-12-31,8-variable,1.1248723965218412,0.960361223253608,0.9934170700409983,0.870469103601703,1.085604095284365,0.5866809668841514,0.9352150922182962,-0.047012616043799096,-2.62209975358341,-0.04864199220086201,-0.22341702520008072,0.17228695412726652,-1.78,False,False,False,-0.15550731733888812,0.10851515994419736,"Verisk Analytics, Inc.",7374,Services-Computer Processing & Data Preparation,SEC SIC,97.6,Complete,82,84,Low Risk,VRSK is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
VRSK,2021,2021-12-31,8-variable,0.6391835534873238,0.9966654521354021,1.0053926858624527,1.085088569665991,0.8318309997036738,0.9365348231255992,1.075796229667351,-0.06269130774452171,-3.0621755434831956,-0.06369592515240828,-1.44626772844455,-0.030654004522461174,-1.78,False,False,False,-0.24050904022027242,-0.22330340974965535,"Verisk Analytics, Inc.",7374,Services-Computer Processing & Data Preparation,SEC SIC,97.6,Complete,82,84,Medium Risk,VRSK is Medium Risk because its M-Score z-score of -1.45 was elevated.
VRSK,2022,2022-12-31,8-variable,0.9539573530250305,0.9754481780644128,0.9676180626342541,1.014010152284264,1.0501474962741961,1.201241937323511,1.3151254569298751,-0.01509818850469035,-2.7384449436347866,-0.014232321317336078,-0.6068301190125557,0.5082499351362177,-1.78,False,False,False,0.285628701128271,0.3623615801286795,"Verisk Analytics, Inc.",7374,Services-Computer Processing & Data Preparation,SEC SIC,97.6,Complete,82,84,Low Risk,VRSK is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
VRSK,2023,2023-12-31,8-variable,1.0727923157337511,0.9950160282094178,0.8563276015281236,1.0738486183420104,1.047423545826937,0.9563719427880488,0.9612548046765205,-0.10217356450837131,-2.8602759839052796,-0.07876615580196342,-0.7192113629016941,-0.19184884783063058,-1.78,False,False,False,0.13203474592757547,0.15999177615799964,"Verisk Analytics, Inc.",7374,Services-Computer Processing & Data Preparation,SEC SIC,97.6,Complete,82,84,Low Risk,VRSK is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
WMT,2020,2020-01-31,8-variable,0.9816978258029986,1.0164235524104637,1.2137625427020127,1.0188055156575464,0.9820176074786146,0.9966017960418037,0.9311566289176302,-0.043865620837649846,-2.56925071898495,-0.04552096360165866,-0.15505642754699608,0.21608466255034037,-1.78,False,False,False,0.14022421529560658,0.24757848135961913,Walmart Inc.,5331,Retail-Variety Stores,SEC SIC,100.0,Complete,96,96,Low Risk,WMT is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
WMT,2021,2021-01-31,8-variable,0.9709819680440773,0.9919452257992905,0.9466985259017953,1.0679077407169482,0.876318561695285,1.0009403525059706,1.031714581039546,-0.08936379190165389,-2.9147985573374195,-0.0922879971206014,-1.0469384078759463,-0.5640225665029552,-1.78,False,False,False,0.02290060767235924,0.010985247119480013,Walmart Inc.,5331,Retail-Variety Stores,SEC SIC,100.0,Complete,96,96,Medium Risk,WMT is Medium Risk because its M-Score z-score of -1.05 was elevated.
WMT,2022,2022-01-31,8-variable,1.2426768542674513,0.9942380863361309,1.0171918956298889,1.022565301414001,1.0647759167665867,0.9907488471443916,0.9418418276717891,-0.042914318386016496,-2.4054437544502276,-0.04225544680269264,0.18331504183612618,0.0897637804553449,-1.78,False,False,False,-0.04840443386889581,0.04521531893790032,Walmart Inc.,5331,Retail-Variety Stores,SEC SIC,100.0,Complete,96,96,Low Risk,WMT is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
WMT,2023,2023-01-31,8-variable,0.8978134475586623,1.0416316019758507,0.9706049875105373,1.0671390476995644,1.0342565995715027,1.0112805788345969,1.0447583064158124,-0.07056419281487847,-2.8468242718881274,-0.07032375316817503,-0.675428443392241,-0.06929595989249691,-1.78,False,False,False,0.11993435135724839,0.1661258072922578,Walmart Inc.,5331,Retail-Variety Stores,SEC SIC,100.0,Complete,96,96,Low Risk,WMT is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
WMT,2024,2024-01-31,8-variable,1.0453684133127932,0.9887812070084574,0.933675546577026,1.060665378184825,1.0139778094890706,0.9712131262017538,0.9764552137494197,-0.0800914425176011,-2.7773560683451564,-0.08157854381391294,-0.2539698229124672,-0.102755136197488,-1.78,False,False,False,0.25468365047808783,0.8033868032293194,Walmart Inc.,5331,Retail-Variety Stores,SEC SIC,100.0,Complete,96,96,Low Risk,WMT is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
WMT,2025,2025-01-31,8-variable,1.0804060056028972,0.9832906612187329,0.9177559271409932,1.0496407769860745,0.9904097072088787,1.0175416738527254,0.9785275035344032,-0.06520513911733244,-2.7059894292447,-0.0662754129791786,-0.26177250704869415,-0.07298631189198478,-1.78,False,False,False,0.0033273156576056895,0.22535048050547224,Walmart Inc.,5331,Retail-Variety Stores,SEC SIC,100.0,Complete,96,96,Low Risk,WMT is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
WMT,2026,2026-01-31,8-variable,1.0694629911963682,0.9968385457671299,0.9511551881674783,1.0472545653469485,1.0323768381242573,1.0098901035000702,1.001582391683379,-0.06910506273975298,-2.7171833196826487,-0.0721258462559419,-0.5876218492595208,-0.42579886755543517,-1.78,False,False,False,,,Walmart Inc.,5331,Retail-Variety Stores,SEC SIC,100.0,Complete,96,96,Low Risk,WMT is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
